C1—30 / Online collections of archival material.
ID	NO	TYPE	ALT ID	PERIOD	PERIOD	VOLS	ITEM	CITY	COUNTRY	FIRST PUB	LAST PUB	REPOSITORY	CITY	COUNTRY	VIA	NOTE	LINK	
		P	Exquemeling	1666	1674	1	De Americaensche zee-roovers	Amsterdam	Netherlands	1678	1678							
		P	CP d	1833	2004	54452	Command Papers	London	UK	1833	2021				ProQuest / UK Parliamentary Papers	"Also cited C. / Cd. / Cmd. / Cmnd. / Cm.
Command papers 2005—Present, and unnumbered papers, excluded
Place of publication assumed"		
		P	HC d	1715	2004	98871	House of Commons Papers	London	UK	1715	2021				ProQuest / UK Parliamentary Papers	"Papers 2005—Present excluded
Place of publication assumed"		
		P	Kemble	1775	1781	2	The Kemble papers	New York	USA	1884	1885							
		P	Herrera	1492	xxx	4	Historia general de los hechos de los castellanos en las islas i tierra firme del mar oceano 	Madrid	Spain	1601	1615							
		P	Castell	xxx		1	"A short discoverie of the coasts and continent of America, from the equinoctiall northward, and the adjacent isles"	London	UK	1644	1644				Oxford DNB			
		P	Gage	1625	1637	1	"The English-American, his travail by sea and land"	London	UK	1648	1648				Oxford DNB			
		P	Blaeu	xxx		11	Atlas Maior	Amsterdam	Netherlands	1662	1672							
		P	Ogilby	xxx		1	"America, being the latest and most accurate description of the Nevv VVorld"	London	UK	1671	1671							
		P	Roteta	1655	1694	1	Forma de asegurar los puertos y poblaciones de todas las costas de las Indias	Madrid	Spain	1694	1694							
		P	Johnson	1629	1724	2	A General History of the Robberies and Murders of the most notorious Pyrates	London	UK	1724	1724							
		P	Knight	xxx		1	"The state of the island of Jamaica. Chiefly in relation to its commerce, and the conduct of the Spaniards in the West-Indies. Address'd to a member of Parliament. By a person who resided several years at Jamaica"	London	UK	1726	1726					Printed for H. Whitridge		
		P	Uring	xxx		1	"A history of the voyages and travels of Capt. Nathaniel Uring. With new draughts of the Bay of Honduras and the Caribbee Islands; and particularly of St. Lucia, and the harbour of Petite Carenage; into which ships may run in bad weather, and be safe from all winds and storms. Very useful for masters of ships that use the Leeward Island trade, or Jamaica."	London	UK	1726	1726							
		P	Atkins	xxx		1	"Voyage to Guinea, Brazil and the West Indies in HMS Swallow and Weymouth"	London	UK	1735	1735							
		P	Cockburn	xxx		1	"The unfortunate Englishmen, or, A faithful narrative of the distresses and adventures of John Cockburn, and five other English mariners ... who were taken by a Spanish guarda costa in the John and Ann, Edward Burt, master, and set on shore at a place call'd Porto-Cavallo ... "	London	UK	1740	1740							
		P	Honestus	1739	1741	1	"The profit and loss of Great Britain in the present war with Spain : from July 1739, to July 1741 : in a letter to a friend"	London	UK	1741	1741					"Printed for J. Roberts, ..."		
		P	Philalethes	xxx		1	"The profit and loss of Great-Britain and Spain : from the commencement of the present war, to this time, impartially stated : by laying before the publick, as perfect and regular a list, as can be hand, of all the ships taken from either nation, since the beginning of the war, to this time : with proper remarks upon the list of British ships, in a pamphlet, intitled, Hireling artifice detected : in a letter to the author"	London	UK	1742	1742					"Printed for T. Cooper, ..."		
		P	MacSparran	xxx		1	"America dissected : being a full and true account of all the American colonies : shewing, the intemperance of the climates : excessive heat and cold ... badness of money : danger from enemies : but, above all, the danger to the souls of the poor people that remove thither, from the multifarious wicked and pestilent heresies that prevail in those parts : in several letters, from a rev. divine of the Church of England, missionary to America ..."	Dublin	Ireland	1753	1753					Printed and sold by S. Powell		
		P	Burke	xxx		2	An Account of the European Settlements in America	London	UK	1757	1757					Printed for R. and J. Dodsley ...		
		P	Jefferys	xxx		1	"The West-India atlas, or, A compendious description of the West-Indies : illustrated with forty correct charts and maps, taken from actual surveys : together with an historical account of the several countries and islands which compose that part of the world, their discovery, situation, extent, boundaries, product, trade, inhabitants, strength, government, religion, &c."	London	UK	1775	1775							
		P	White 1 Hon	xxx		1	"The case of His Majesty's subjects settled on the coast of Yucatan in the bay of Honduras under the special and sole protection of the crown of Spain : who were, in the month of September 1779, robbed and despoiled of their property, and captivated in their persons by the King of Spain's forces and subjects, in violation of the seventeenth article of the treaty of Paris, concluded in February 1763, and in breach of other prior articles and treaties, then in force between His Majesty and the said King of Spain"	London	UK	1789	1789							
		P	White 1 Mos	xxx		1	"The case of His Majesty's subjects having property in and lately established upon the Mosquito Shore in America : most humbly submitted to the King's Most Excellent Majesty in Council, the Lords and Commons in Parliament, and the nation of Great-Britain at large, 1789"	London	UK	1789	1789							
		P	Verus	xxx		1	Letters lately published in The diary on the subject of the present dispute with Spain	London	UK	1790	1790					Printed for G. Kearsley ...		
		P	White 2	xxx		1	"The case of the agents to the settlers on the coast of Yucatan, and the late settlers on the Mosquito-Shore : stating the whole of his conduct, in soliciting compensation for the losses, sustained by each of those classes of His Majesty's injured and distressed subjects"	London	UK	1793	1793							
		P	Henderson	xxx		1	"An account of the British settlement of Honduras : being a view of its commercial and agricultural resources, soil, climate, natural history, &c. : to which are added, sketches of the manners and customs of the Mosquito Indians, preceded by the journal of a voyage to the Mosquito shore ..."	London	UK	1809	1809							
		P	Edwards	xxx		2	"The History, Civil and Commercial, of the British Colonies in the West Indies"	London	UK	1793	1793					Printed for John Stockdale		
		P	Armstrong	xxx		1	"A candid examination of ""The defense of the settlers of Honduras"" : or, A fair inquiry into the truth and justice of their accusations against Colonel George Arthur, late Superintendent of that settlement"	London	UK	1824	1824					Printed for J. Butterworth and son		
		P	Cardenas	1526	1639	1	"Relación historial eclesiástica de la provincia de Yucatán de la Nueva España, escrita el año de 1639"	Mexico	Mexico	1937	1937				Jones 1	= BL Egerton MS 1791		
		P	Maya R	1621	1624	1	"Maya Research, vol 3, Documents relating to the Mirones Expedition to the interior of Yucatan, 1621-1624"	New York	USA	1936	1937				Jones 1	"Also available as Documents relating to the Mirones Expedition to the interior of Yucatan, 1621-1624 [Culver City, Calif. : Labyrinthos, 1991]"		
		P	Wassenaer	xxx		21	"Historisch verhael alder ghedenck-weerdichste geschiedenisse, die hier en daer in Europa, als in Duijtsch-lant, Vranckrijck, Enghelant, Spaengien, Hungarijen, Polen, Sevenberghen, Wallachien, Moldavien, Turckijen en Neder-lant, van den beginne des jaers 1621 ..."	Amsterdam	Netherlands	1622	1635				Goslinga			
		P	Wright/van Dam	1621	1649	2	Nederlandsche zeevaarders op de eilanden in de Caraïbische zee en aan de kust van Columbia en Venezuela gedurende de jaren 1621-1648(9) Documenten hoofdzakelijk uit het Archivo general de Indias te Sevilla	Utrecht	Netherlands	1934	1935				Goslinga	Edited by Irene A. Wright / Translations by Cornelis F. A. van Dam		
		P	Duro	xxx		9	Armada española desde la unión de los reinos de Castilla y de León	Madrid	Spain	1895	1903					Attributed to Cesáreo Fernández Duro		
		P	Jones 3	1654	1656	1	"Anthropology and History in Yucatán, cap 2, The Francisco Pérez Probanza and the Matrícula of Tipu"	Austin	USA	1977	1977				Jones 1	Edited by Grant D. Jones	https://hdl-handle-net.ezp-prod1.hul.harvard.edu/2027/heb.03643	
		P	Veitia Linage	xxx		2	Norte de la contratacion de las Indias Occidentales	Seville	Spain	1672	1672				Lang	By Joseph de Veitia Linage	https://link.gale.com/apps/doc/U0100219950/MOME?u=camb55135&sid=MOME&xid=40f105e8	
		P	"Thompson, Maya"	xxx		1	The Maya of Belize	Belize	Belize	1972	1972				Jones 1	By John Eric Sydney Thompson / 1972 edition printed by Benex Press / later editions available	file:///Users/angelnavidad/Library/Mobile%20Documents/com~apple~Preview/Documents/the_maya_of_belize_hq.pdf	
		P	Villagutierre Sotomayor	xxx		1	"Historia de la conquista de la provincia de El Itza, reduccion, y progressos de la de El Lacandon, y otras naciones de indios Barbaros, de la mediacion de el reyno de Guatimala, a las provincias de Yucatan, en la America septentrional"	Madrid	Spain	1701	1701							
